"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"139","대구광역시 달성군 다사읍 죽곡리","818","0818","0000","대실역리슈빌3단지","84.6695","202602","19","44,000","305","12","개인","개인","2012","대실역남로 33","-","중개거래","대구 달성군","26.04.01"
"140","경기도 광명시 철산동","449","0449","0000","주공12","53.4600","202602","19","110,000","1215","5","개인","개인","1986","디지털로 63","-","중개거래","경기 광명시","26.04.01"
"141","충청북도 청주시 상당구 금천동","318","0318","0000","장자마을부영(318-10단지)","84.9767","202602","19","18,400","1003동","13","개인","개인","2002","호미로233번길 74","-","중개거래","충북 청주시 상당구","26.03.31"
"142","대구광역시 달성군 현풍읍 중리","94-2","0094","0002","제일맨션","69.8700","202602","19","10,000","-","6","개인","개인","1992","현풍로24길 6","-","중개거래","대구 달성군","26.03.27"
"143","인천광역시 미추홀구 학익동","719","0719","0000","동아풍림","123.5100","202602","19","36,000","-","9","개인","개인","1999","소성로 120","-","중개거래","인천 미추홀구","-"
"144","대전광역시 대덕구 석봉동","770","0770","0000","금강엑슬루타워","64.1690","202602","19","31,000","112","33","개인","개인","2012","대덕대로 1555","-","중개거래","대전 대덕구","26.03.31"
"145","경기도 평택시 안중읍 현화리","841","0841","0000","서광프리메라","84.9300","202602","19","20,500","103","10","개인","개인","2005","안현로서7길 45","-","중개거래","경기 평택시","26.03.30"
"146","충청북도 음성군 맹동면 동성리","445","0445","0000","충북혁신도시 LH쌍용예가","59.9400","202602","19","18,800","205","12","개인","개인","2014","사예로 20","-","중개거래","충북 음성군","26.04.01"
"147","강원특별자치도 춘천시 칠전동","585-1","0585","0001","칠전2차대우","84.9508","202602","19","22,300","205","14","개인","개인","2002","칠전서길 15-2","-","중개거래","강원 춘천시","26.03.24"
"148","전라남도 목포시 상동","886","0886","0000","우성2","84.9400","202602","19","13,500","109","4","개인","법인","1995","신흥로 13","-","중개거래","전남 목포시","26.03.31"
"149","경기도 부천시 원미구 상동","526-4","0526","0004","진달래마을(대림)","84.9530","202602","19","76,500","2213","6","개인","개인","2002","도약로 82","-","중개거래","경기 부천시 원미구","26.03.31"
"150","경상북도 구미시 공단동","761","0761","0000","강변뉴타운효성해링턴플레이스","84.8150","202602","19","28,800","106동","11","개인","개인","2019","신비로 100","-","중개거래","경북 구미시","26.03.31"
"151","서울특별시 중랑구 신내동","317","0317","0000","데시앙","84.8200","202602","19","84,300","-","3","개인","개인","2010","용마산로 669","-","중개거래","서울 중랑구","-"
"152","광주광역시 북구 용봉동","1355-1","1355","0001","현대3","99.9800","202602","19","25,000","301","4","개인","개인","1999","저불로 80","-","중개거래","광주 동구","26.03.31"
"153","경기도 의정부시 녹양동","355","0355","0000","녹양힐스테이트","59.9800","202602","19","25,500","102","12","개인","개인","2006","녹양로62번길 12","-","중개거래","경기 의정부시","26.03.31"
"154","전북특별자치도 전주시 덕진구 송천동1가","806","0806","0000","송천자이","125.5879","202602","19","51,300","101","8","개인","개인","2006","두간6길 10","-","중개거래","전북 전주시 완산구","26.03.31"
"155","서울특별시 마포구 연남동","573","0573","0000","코오롱","84.9360","202602","19","125,000","105","12","개인","개인","2003","연남로 30","-","중개거래","서울 마포구","26.03.27"
"156","경기도 파주시 조리읍 봉일천리","301","0301","0000","파주봉일천효성해링턴플레이스","71.9627","202602","19","32,300","106동","20","개인","개인","2018","소곡로 30","-","중개거래","경기 파주시","26.03.30"
"157","인천광역시 서구 원당동","1063","1063","0000","검단신도시모아엘가그랑데","59.6074","202602","19","54,500","2304동","20","개인","개인","2023","이음4로 93","-","중개거래","인천 서구","26.03.31"
"158","서울특별시 마포구 중동","392","0392","0000","마포중동현대","59.8800","202602","19","94,500","103","15","개인","개인","2001","성암로 91","-","중개거래","서울 마포구","26.03.31"
"159","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","105.8400","202602","19","114,000","103","13","개인","개인","1992","관악로 304","-","중개거래","서울 관악구","26.03.30"
"160","경기도 용인시 기흥구 중동","817","0817","0000","서희삼정","84.9800","202602","19","33,900","104","8","개인","개인","2003","언동로 193-26","-","중개거래","경기 용인시 기흥구","26.03.30"
"161","경상남도 사천시 용강동","923","0923","0000","탑클래스","81.2051","202602","19","22,000","-","11","개인","개인","2018","강청길 58-20","-","직거래","-","26.03.31"
"162","경기도 시흥시 배곧동","243","0243","0000","한라비발디캠퍼스","84.9264","202602","19","61,000","107동","36","개인","개인","2017","배곧1로 27-15","-","중개거래","경기 시흥시","26.03.31"
"163","서울특별시 동작구 흑석동","329","0329","0000","우리유앤미","59.9404","202602","19","116,500","102","13","개인","개인","2003","서달로 83","-","중개거래","서울 동작구","26.03.31"
"164","경기도 의왕시 학의동","1150","1150","0000","의왕백운 해링턴 플레이스 1단지","84.9404","202602","19","79,300","112동","11","개인","개인","2019","백운중앙로 46","-","중개거래","경기 의왕시","26.03.30"
"165","대전광역시 동구 신흥동","264","0264","0000","신흥SKVIEW","59.9649","202602","19","39,000","111","23","개인","개인","2022","충무로 255","-","중개거래","대전 동구, 대전 유성구","26.03.31"
"166","울산광역시 중구 약사동","1108","1108","0000","울산약사더샵","69.9630","202602","19","63,300","202동","8","개인","개인","2017","약사로 20","-","중개거래","울산 중구","26.03.30"
"167","전북특별자치도 익산시 부송동","1102","1102","0000","포레나익산부송","59.9779","202602","19","27,800","104","23","개인","개인","2021","무왕로 1195","-","중개거래","전북 익산시","26.03.31"
"168","강원특별자치도 춘천시 퇴계동","983","0983","0000","퇴계2주공","59.9900","202602","19","18,850","213","8","개인","법인","1999","퇴계로 168","-","중개거래","강원 춘천시","26.03.30"
"169","광주광역시 광산구 하남동","544","0544","0000","하남2지구다사로움3단지도시형생활주택","49.1144","202602","19","16,200","303","3","개인","개인","2014","하남대로54번안길 115","-","중개거래","광주 광산구","26.03.30"
"170","대구광역시 달서구 본동","616","0616","0000","월성주공5","44.9400","202602","19","7,800","506","3","개인","개인","1992","구마로12길 89","-","중개거래","대구 달서구","26.03.30"
"171","울산광역시 남구 달동","578-1","0578","0001","번영로코아루더클래식","84.5542","202602","19","50,500","2","23","개인","개인","2017","번영로 165","-","중개거래","울산 남구","26.03.30"
"172","경기도 부천시 오정구 원종동","334-2","0334","0002","원종파르크","43.2800","202602","19","22,000","101","4","개인","개인","2022","고강로40번가길 20","-","중개거래","경기 부천시 오정구","26.03.27"
"173","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","84.9753","202602","19","68,500","109동","9","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","26.03.30"
"174","경기도 의왕시 포일동","533-1","0533","0001","한일나래","59.8650","202602","19","45,000","201","21","개인","개인","1997","새롬길 7","-","중개거래","경기 안양시 동안구","26.03.27"
"175","경기도 광명시 광명동","787-4","0787","0004","광명아크포레자이위브","84.9935","202602","19","110,000","1106","7","개인","개인","2021","새터로 44-7","-","중개거래","경기 광명시","26.03.30"
"176","서울특별시 강동구 천호동","450-38","0450","0038","강동파크빌","66.4500","202602","19","84,500","-","4","개인","개인","2003","천호대로163길 29","-","중개거래","서울 강동구","26.03.27"
"177","대전광역시 서구 용문동","591-10","0591","0010","신영미소랑","59.9116","202602","19","18,000","101","15","개인","개인","2010","용문로 61","-","중개거래","대전 서구","26.03.27"
"178","경기도 파주시 야당동","975","0975","0000","한빛마을3단지아이파크","84.9920","202602","19","31,000","308","2","개인","개인","2004","한빛로 11","-","중개거래","경기 파주시","26.03.27"
"179","울산광역시 남구 달동","578-1","0578","0001","번영로코아루더클래식","81.9035","202602","19","48,000","2","28","개인","개인","2017","번영로 165","-","중개거래","울산 남구","26.03.30"
"180","울산광역시 동구 서부동","248-24","0248","0024","서부성원상떼빌","84.8500","202602","19","32,500","-","11","개인","개인","2005","봉수로 450","-","중개거래","울산 동구","-"
"181","경상남도 창원시 의창구 도계동","358-2","0358","0002","상아그로리아맨션","59.9000","202602","19","12,750","-","11","개인","개인","1992","하남천동길16번길 3-19","-","중개거래","경남 창원시 의창구","26.03.30"
"182","서울특별시 강서구 등촌동","714","0714","0000","코오롱하늘채","84.9600","202602","19","99,000","302","12","개인","개인","2003","공항대로55길 19","-","중개거래","서울 강서구","26.03.30"
"183","경기도 남양주시 별내동","1047","1047","0000","신안인스빌","84.9950","202602","19","69,500","4111","10","개인","개인","2012","순화궁로 18","-","중개거래","경기 남양주시","26.03.27"
"184","전북특별자치도 전주시 덕진구 인후동1가","951-1","0951","0001","아중마을아남","84.9200","202602","19","25,000","102","10","개인","개인","1999","한배미로 5","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","26.03.30"
"185","서울특별시 중랑구 면목동","715","0715","0000","늘푸른동아","84.9700","202602","19","87,000","101","19","개인","개인","2002","동일로 476","-","중개거래","서울 중랑구","26.03.30"
"186","경기도 이천시 부발읍 신하리","산40-3","0040","0003","거평","59.7900","202602","19","9,900","1","7","개인","개인","1992","경충대로 2227","-","중개거래","경기 이천시","26.03.30"
"187","세종특별자치시  고운동","1395","1395","0000","가락마을16단지(에듀그린)","84.8788","202602","19","46,500","1603 ","7","개인","개인","2015","만남로 187","-","중개거래","세종","26.03.30"
"188","대구광역시 달성군 유가읍 봉리","601","0601","0000","하나리움퀸즈파크","59.9814","202602","19","14,800","111","9","개인","개인","2015","테크노북로 164","-","중개거래","대구 달성군","26.03.30"
"189","경상남도 창원시 성산구 반지동","27","0027","0000","까치1차","31.4500","202602","19","18,000","103","3","개인","개인","1991","창원천로 254","-","중개거래","경남 창원시 성산구","26.03.30"
"190","전북특별자치도 군산시 지곡동","607","0607","0000","쌍용예가","84.9829","202602","19","27,300","104","19","개인","개인","2014","계산로 71","-","중개거래","전북 군산시","26.03.30"
"191","충청북도 음성군 금왕읍 금석리","340-7","0340","0007","음성금왕두진하트리움","84.9345","202602","19","18,500","304","4","개인","개인","2007","대금로 1458-5","-","중개거래","충북 음성군","26.03.27"
"192","전북특별자치도 군산시 조촌동","491","0491","0000","삼성아파트","84.9900","202602","19","11,000","2","8","개인","개인","1992","백릉로 162","-","중개거래","전북 군산시","26.03.27"
"193","경상북도 칠곡군 석적읍 중리","141","0141","0000","부영","59.9300","202602","19","6,900","107","6","개인","개인","2000","북중리3길 70","-","중개거래","경북 칠곡군","26.03.30"
"194","충청북도 청주시 서원구 개신동","10","0010","0000","삼익1","84.9600","202602","19","16,800","103","7","개인","개인","1991","예체로29번길 9","-","중개거래","충북 청주시 서원구","26.03.26"
"195","경기도 시흥시 정왕동","1846","1846","0000","계룡리슈빌","59.8500","202602","19","23,500","117","2","개인","개인","1997","중심상가로 125","-","중개거래","경기 시흥시","26.03.27"
"196","경상남도 김해시 주촌면 천곡리","1531","1531","0000","김해센텀두산위브더제니스","75.9258","202602","19","30,000","103동","22","개인","개인","2019","천곡로 26","-","직거래","-","26.03.27"
"197","부산광역시 남구 용호동","522-2","0522","0002","동일타운","75.6100","202602","19","18,500","2","5","개인","개인","1991","동명로170번길 93","-","중개거래","부산 남구","26.03.27"
"198","경기도 안산시 단원구 초지동","803","0803","0000","초지역메이저타운푸르지오메트로단지","59.9333","202602","19","64,500","103","30","개인","개인","2019","화랑로 170","-","중개거래","경기 안산시 단원구","26.03.30"
